2013 Federal Election House of Representatives Seat Summary [Event:17496 Phase:FinalResults Generated:2013-12-05T15:28:02 Cycle:2f0704b9-b46a-449f-b975-c16f963c49eb Created:2013-12-05T15:24:22 Environment:PROD Site:AEC Server:VTR01 Version:8.5.1.13856]
DivisionID,DivisionNm,StateAb,PartyNmHeld,GhostPartyNmHeld,PartyNmLeading,Votes,Margin,Percentage,Swing,PollingPlacesInPercentage,DateDeclared
171,McPherson,QLD,Liberal National Party,,Liberal National Party,52244,21561,63,2.72,100,25/09/2013 12:00:00 AM
178,Wide Bay,QLD,Liberal National Party,,Liberal National Party,53975,22491,63.16,-2.45,100,27/09/2013 12:00:00 AM
183,Grey,SA,Liberal,,Liberal,56330,24009,63.54,2.38,100,23/09/2013 12:00:00 AM
203,Calwell,VIC,Australian Labor Party,,Australian Labor Party,54906,23840,63.86,-6.2,100,27/09/2013 12:00:00 AM
189,Port Adelaide,SA,Australian Labor Party,,Australian Labor Party,58261,25523,64.02,-6.89,100,26/09/2013 12:00:00 AM
232,Scullin,VIC,Australian Labor Party,,Australian Labor Party,58232,25968,64.35,-6.18,100,23/09/2013 12:00:00 AM
159,Fadden,QLD,Liberal National Party,,Liberal National Party,51572,23009,64.36,0.17,100,25/09/2013 12:00:00 AM
229,Menzies,VIC,Liberal,,Liberal,57235,25664,64.45,5.8,100,23/09/2013 12:00:00 AM
135,New England,NSW,,Independent,The Nationals,58846,26403,64.46,64.46,100,26/09/2013 12:00:00 AM
149,Sydney,NSW,Australian Labor Party,,Australian Labor Party,56994,25837,64.65,-2.42,100,27/09/2013 12:00:00 AM
248,Tangney,WA,Liberal,,Liberal,55144,25014,64.67,2.35,100,20/09/2013 12:00:00 AM
130,Lyne,NSW,,Independent,The Nationals,55857,25469,64.77,2.32,100,25/09/2013 12:00:00 AM
234,Wills,VIC,Australian Labor Party,,Australian Labor Party,59118,27568,65.2,65.2,100,30/09/2013 12:00:00 AM
151,Warringah,NSW,Liberal,,Liberal,58374,27421,65.35,2.26,100,18/09/2013 12:00:00 AM
194,Denison,TAS,Independent,,Independent,42470,20115,65.51,14.3,100,27/09/2013 12:00:00 AM
213,Gippsland,VIC,The Nationals,,The Nationals,58214,28013,65.84,4.39,100,26/09/2013 12:00:00 AM
137,North Sydney,NSW,Liberal,,Liberal,58274,28100,65.89,1.83,100,25/09/2013 12:00:00 AM
109,Calare,NSW,The Nationals,,The Nationals,60248,29173,65.97,5.23,100,23/09/2013 12:00:00 AM
309,Gorton,VIC,Australian Labor Party,,Australian Labor Party,57933,28252,66.12,-7.51,100,27/09/2013 12:00:00 AM
112,Cook,NSW,Liberal,,Liberal,61244,30189,66.35,3.69,100,24/09/2013 12:00:00 AM
164,Groom,QLD,Liberal National Party,,Liberal National Party,58493,28983,66.47,-2.06,100,27/09/2013 12:00:00 AM
212,Gellibrand,VIC,Australian Labor Party,,Australian Labor Party,58139,28890,66.53,-7.6,100,30/09/2013 12:00:00 AM
180,Barker,SA,Liberal,,Liberal,61571,30618,66.55,3.54,100,25/09/2013 12:00:00 AM
119,Fowler,NSW,Australian Labor Party,,Australian Labor Party,52526,26424,66.8,8.04,100,26/09/2013 12:00:00 AM
238,Curtin,WA,Liberal,,Liberal,57171,29542,67.42,1.23,100,20/09/2013 12:00:00 AM
118,Farrer,NSW,Liberal,,Liberal,55961,28926,67.43,2.92,100,20/09/2013 12:00:00 AM
152,Wentworth,NSW,Liberal,,Liberal,62359,32634,67.72,2.86,100,20/09/2013 12:00:00 AM
172,Moncrieff,QLD,Liberal National Party,,Liberal National Party,54051,28562,67.95,0.46,100,25/09/2013 12:00:00 AM
132,Mackellar,NSW,Liberal,,Liberal,62322,34112,68.84,3.12,100,19/09/2013 12:00:00 AM
106,Berowra,NSW,Liberal,,Liberal,59847,33047,69.07,2.87,100,23/09/2013 12:00:00 AM
121,Grayndler,NSW,Australian Labor Party,,Australian Labor Party,62613,36217,70.34,-0.29,100,2/10/2013 12:00:00 AM
108,Bradfield,NSW,Liberal,,Liberal,62771,36858,70.78,2.6,100,25/09/2013 12:00:00 AM
231,Murray,VIC,Liberal,,Liberal,62882,37032,70.87,1.29,100,20/09/2013 12:00:00 AM
250,Riverina,NSW,The Nationals,,The Nationals,62612,37251,71.17,3,100,24/09/2013 12:00:00 AM
134,Mitchell,NSW,Liberal,,Liberal,62425,38242,72.08,4.92,100,19/09/2013 12:00:00 AM
170,Maranoa,QLD,Liberal National Party,,Liberal National Party,64987,40066,72.28,-0.61,100,27/09/2013 12:00:00 AM
139,Parkes,NSW,The Nationals,,The Nationals,65575,40511,72.35,3.49,100,19/09/2013 12:00:00 AM
